Model name;Parameters;MAE;RMSE;sMAPE;Train_loss;Val_loss
03_CNN_LSTM_trefor_park;7 16 1 0.2 24 96;112.88378143310548;158.3755954056359;69.23822021484375;0.18986123937951482 0.1394625883369486 0.1255566750333649 0.11693710131021802 0.10896766539393128 0.10262766215896262 0.09838448596245425 0.0946207055327109 0.08849318082565846 0.08053981689601272 0.07543672742277095 0.07422995671251978 0.07231308064976896 0.07165742147227992 0.06691424545926461 0.07704983748819517 0.06572676626380515 0.06406299043041856 0.06202516088640128 0.06213113964323836 0.060243066746723535 0.06042565929069035 0.05984110911804193 0.05754868043721586 0.05675935930378987 0.05667901865166167 0.056540769448386874 0.055200613515478544 0.0545711034193527 0.05410552411317681 0.053873352863902345 0.052866845708880304 0.05345136706901777 0.05291115715064936 0.05276616245445206 0.051909020409023995 0.05192506074194531 0.051519963289678526 0.051137092673998095 0.05188493694039287 0.05091522371504402 0.05089838989528913 0.05099270693003987 0.05014665310545532 0.049967799065769584 0.04928004998119845 0.049713803783671004 0.04999042918527688 0.050011255139494 0.049590193841984306 0.049138289925772786 0.048665750812253224 0.049448036707955716 0.048625787607605615 0.049009497450655644 0.048058291460760835 0.0476423909905668 0.04723852434631995 0.04726810239768331 0.04711264995228193 0.04684980493713764 0.04707344554382678 0.0461945076369577 0.04644719889423481 0.046483078897269305 0.04617731086009942 0.04601833829656243 0.046396877760616476 0.046602700150837215 0.046101100758563926 0.04599204416733217 0.04537442645984859 0.046239789858784366 0.04555465776365304 0.045116514939328896 0.04573189169573395 0.045250228010028024 0.04455400687745876 0.046085753286896264 0.046430163823320096 0.044923631625097014 0.04464348627857252 0.04416920795838758 0.04439876257140495 0.04435002790754976 0.04384307609646073 0.043671682200300085 0.04461661079709513 0.0435815406265862 0.04471888758044168 0.044032441445396864 0.04370761010570875 0.043833285905330796 0.04386277982047287 0.04339012140093218 0.04339983872619372 0.042810823457936444 0.042739339935444834 0.04293735623179715 0.04306222226443714 0.04260682860830268 0.043147591003419264 0.04193211213915028 0.044333633640556085 0.045937446539924626 0.043494319853683315 0.04178810986838695 0.04174103952071445 0.041491250745988126 0.04120234862995752 0.04099585851519436 0.04138875987992627 0.041645184971374156 0.042362797591421336 0.04207027772810436 0.041451041667681675 0.04106216880623341 0.041359940836215074 0.04042774916667005 0.040261353165865085 0.040452588803994195 0.04089574499622635 0.042040685598922954 0.04160135067495459 0.0406926013191865;0.10772839102607507 0.09823892308542362 0.09447125617701274 0.09051559134744681 0.08762447192118718 0.0857497899291607 0.08338782363213025 0.08030557704086487 0.07453594815272552 0.06559010401654702 0.06683877798227164 0.06403580852426015 0.05935542514690986 0.05969554866449191 0.06232489774433466 0.06148952281532379 0.05632537230849266 0.055482642187808566 0.055028989839439206 0.05534389260439919 0.05499742939495123 0.05660334293945478 0.05391115423005361 0.053550294743707545 0.05509541448778831 0.05420616154487316 0.054707869027669616 0.05308774428871962 0.053793856086066134 0.05379507468583492 0.05225920061079355 0.05239633091080647 0.051576413644047886 0.05177298360146009 0.05070116818667604 0.05107606539072899 0.05074815573887183 0.050737359847586885 0.05172745861972754 0.05169157748325513 0.05159236791615303 0.050708629978963964 0.05049080652399705 0.04933304493673719 0.048844968470243305 0.04981896560639143 0.050170416227326944 0.05070857309664671 0.049686004407703876 0.050256784432209455 0.04907395303822481 0.050540620246185705 0.05018486440754854 0.049095306115654797 0.04952736331436496 0.04875205664967115 0.047839782415674284 0.04717375717770595 0.049926020133380704 0.04679286128912981 0.050838246690825775 0.04916032819220653 0.047680544308744945 0.0496238532404487 0.05179738808566561 0.046266358775588184 0.04881836402301605 0.05250539895720207 0.047350707643020615 0.05563275530361212 0.046827631823431984 0.056877523374099 0.05452689421004974 0.0530864827406521 0.05529540698402203 0.048533822051607646 0.04758868789157042 0.04980560270353006 0.05487947527749034 0.04861868889285968 0.049794142349408224 0.05037398306796184 0.050307919772771686 0.05028662110607211 0.050617817001274 0.04736029446268311 0.048453200787592396 0.04991906759544061 0.04820792419979206 0.046177231814139165 0.05007095595535178 0.05049998567511256 0.04951520256984692 0.04681981705988829 0.05365572182031778 0.04531212000606152 0.04569532768800855 0.047609333522044696 0.0495935591439215 0.047573916255854644 0.04446900048508094 0.044401430596525855 0.04465666087344289 0.047330873301969126 0.04822610472687162 0.044617256901871696 0.049011881463229656 0.04549891623453452 0.042908606298554405 0.04390169085504917 0.044624239922716066 0.04463367987997257 0.04430321088204017 0.045515349349723414 0.054429744477741994 0.044078915451581664 0.04599873836223896 0.0434490149625792 0.04465691107683457 0.04407214839011431 0.04613066787043443 0.04487190997371307 0.047993370618384615 0.048814440719210185 0.04387034737290098
03_GRU_trefor_park;7 16 2 0.2 24 96;120.6213607788086;177.4351246395902;69.2954330444336;0.23644551998319258 0.14354759773266487 0.1267266559644022 0.11598355515639563 0.10410034972364487 0.09456888149865872 0.08611467583689857 0.08238976161729022 0.08024057534023904 0.07825730070651729 0.07640265499957014 0.07424091219290155 0.07364292885964187 0.07157974251532469 0.07150969787721256 0.06955862971436647 0.06961736606730931 0.06901088753796142 0.06760780018155918 0.06679390425060466 0.06622255806122786 0.06635357813621705 0.06565126209578293 0.06475539791627206 0.06419198989760184 0.06444186691851647 0.06318100608417378 0.0630971746865642 0.062471302498383945 0.06235665856784093 0.0623620870469165 0.061714543344605945 0.06154982281560843 0.06159706773902267 0.061266529106125595 0.061174026559948344 0.060498118245353304 0.06047602098408169 0.060687180343061545 0.06041524383117971 0.05901643234093624 0.05994598864429239 0.059664529496308974 0.05888338294780053 0.059163085220984506 0.058899715594533414 0.05846644947440296 0.05833211118706327 0.057741255359949124 0.05830778699629189 0.05762489933007653 0.05725946438674261 0.05743203202154541 0.0573944542489514 0.0573727291252842 0.05730606045726921 0.056789631136481604 0.056868771066358265 0.05658612196707135 0.05694720511221223 0.0562155587994606 0.05602582940687808 0.05553684219636995 0.05575851412885935 0.05562157969660877 0.055254522369103734 0.055779703523837716 0.05482175070477496 0.055219072454883424 0.05430533106389325 0.05466864435317148 0.05422476826433614 0.05477713407714658 0.054379097971129386 0.0543121707463718 0.054078637197127806 0.053673577287958726 0.053334781909046544 0.053790239754452365 0.053547800127146904 0.053832465922235 0.05392085546897589 0.05363144437615998 0.05327366704373184 0.05344662193325911 0.052976598706690296 0.053315964387954724 0.052968736983169826 0.05317240791026377 0.05214009323305842 0.052777035407056125 0.052460117198094944 0.05206367467948492 0.052616111009611166 0.05260985722351405 0.052053983134312046 0.05178164537537141 0.05140384591908918 0.051805905046184424 0.05191769214922895 0.05158385527567659 0.051220205279544066 0.051479756433948656 0.051239427215091275 0.0513938819958068 0.05096991226113073 0.05085040253456592 0.05082586822032496 0.05034126386559312 0.05059649135494506 0.050560446685531 0.05066653197982173 0.05006175331438437 0.04997205638646143 0.049955442903230445 0.04958548887907235 0.04928602276882832 0.04916016961299423 0.04913687806549496 0.04933546850196837 0.04969680011452396 0.04934741105830324 0.049117726222094565 0.04876903424282437 0.04908049703409202;0.11559322290122509 0.09973389182526332 0.0936236375799546 0.08824319034241714 0.0798043072796785 0.07031928790876499 0.06525894075345534 0.06283106067432807 0.061844014741766914 0.06062182318419218 0.05962700583040714 0.059376137474408515 0.058563436596439436 0.05801351877072683 0.05778182964198864 0.0573753763993199 0.05701782812292759 0.05692723611942851 0.056489786957032405 0.0565245678791633 0.05640325989001072 0.05619769636541605 0.05629845959349321 0.05563547154172109 0.055629418088266484 0.05548987086289204 0.055660237629826255 0.05559884921575968 0.0548060739126343 0.054724395633316956 0.054600778179099925 0.054516856343700335 0.05420704916692697 0.053936301121631496 0.05374107037026148 0.0539393496986192 0.05347424534221108 0.053316127974539995 0.052958769544672504 0.05277452628629712 0.05299940400828536 0.05217008890870672 0.05237841022272523 0.0520155021490959 0.052015338343783066 0.052196747838304594 0.05142179231804151 0.0515305745200469 0.05157127901195334 0.051250897956868775 0.05126932277702368 0.050877014067597114 0.05085583002521442 0.05088543010732302 0.050501033950310484 0.050593807791861206 0.05054556929434721 0.05076547615373364 0.05028656941766922 0.050197166533997424 0.05017516128002451 0.05026488840723267 0.05004085424857644 0.04978799640845794 0.04982930267802798 0.04980764785208381 0.049603260623720974 0.04995511543865387 0.04914453410758422 0.04923247886248506 0.04911735549998971 0.04876748160817302 0.049137592781335115 0.048900535580917046 0.048959679185197905 0.04858453811791081 0.04878798069862219 0.04871079243289737 0.04833856189193634 0.048993811978457064 0.04885100197190276 0.04893340331573899 0.048547462381135956 0.0487800994171546 0.048401336364734635 0.04830622640796579 0.048442419725828446 0.048812128675098605 0.04864897335378023 0.04889542140209904 0.04814284531256327 0.048603981446761355 0.04824244546202513 0.04877456585661723 0.04896055699254458 0.0490912005950052 0.04871225897939159 0.04869290108147722 0.049015226057515696 0.04831608152016997 0.04855530365155293 0.04925351177986998 0.04923877248970362 0.048708527169835106 0.04829917930496427 0.0484234424881064 0.048390379175543785 0.0501763064127702 0.050539336238916106 0.04994074674323201 0.04951547193699158 0.04920583078637719 0.04919789179873008 0.04973874083505227 0.05065010015207987 0.05081462458922313 0.05173176813584108 0.051820701418014675 0.051145727531268045 0.05097337532788515 0.052180721782721005 0.05150216083543805 0.049988538349190585 0.051082142270528354 0.051781246438622475
03_LSTM_trefor_park;7 16 2 0.2 24 48;118.97359466552734;164.5005320753994;71.08649444580078;0.14966098005896894 0.12295980181023118 0.1124809965905216 0.10665604284096167 0.10098467472994672 0.09510533450450298 0.08572270746842242 0.07932218673733482 0.07576681650356178 0.0732908176217714 0.07014929773600925 0.06846676637522048 0.0683174050629031 0.06747538811900622 0.06589695086234794 0.06655807657491254 0.06541924745267357 0.06727044870582036 0.06556421359056148 0.06782992783223013 0.06348841161138698 0.062135706284501845 0.06308555132641956 0.06845058965078299 0.06229932879318218 0.06103703654078758 0.06148941549225058 0.05862834257330152 0.0582888280423943 0.05840396787971258 0.05759473717074103 0.057357750068180224 0.05749268400379353 0.057737025821464505 0.05743937144181938 0.05691129586024993 0.05731925924178123 0.06047337762291593 0.06253661259171972 0.05905755621646554 0.05703124466491638 0.056202300727493375 0.05568342096203767 0.055417918429174574 0.05520943534708973 0.055998876375924565 0.054501271475970316 0.055038022241838604 0.05449391911391187 0.05472948279114809 0.05382822537209821 0.05397371405393677 0.053471180137948715 0.053345738347745746 0.053592632234474455 0.05334215393235934 0.0531226031522712 0.05316862405012339 0.05246045076229794 0.05222180832384361 0.051996565201198275 0.05121982497599534 0.05169676998090269 0.05161096508601221 0.05141256631977388 0.05098281058388344 0.051316374267231006 0.05127023422307726 0.0520224192355206 0.05105447184951337 0.0500450005174439 0.05071499340173199 0.04930689063706044 0.04862688802371638 0.049038354127447385 0.04967250525591454 0.05009375526997202 0.04880671883181889 0.057947212708709034 0.05825400460007542 0.05440014021264182 0.05175452716288647 0.0504175784304774 0.049273082826754466 0.04896480847006115 0.049111952735246094 0.048653304378911494 0.047788021872315 0.04804099491765894 0.04810443814789903 0.048337483904571925 0.04914560078998695 0.049044882323017014 0.047478655463417514 0.046869813347604254 0.04650197642436926 0.04739885313373401 0.04714439336012527 0.046196073453405484 0.04687226068336463 0.04701956226332968 0.04655666402563597 0.04645292942326714 0.047544685457855604 0.046586532116494175 0.04700028824120544 0.04689371581796719 0.045602759409353925 0.04605381197300582 0.04641339719376486 0.04550613189377071 0.04545273091913997 0.04542059796875802 0.04650510055719367 0.04884514898502668 0.046030948921624154 0.04494874220305451 0.04529704065804464 0.0448441104401029 0.04520714399967217 0.04492397445528475 0.04516901114532625 0.04527664090538226 0.0444646842242331 0.04401493427492138;0.10407448072846119 0.09917156140391643 0.09572576946363999 0.09248512109311727 0.09058038517832756 0.08807396387251523 0.08318145043001725 0.07419117296544406 0.07382124605087134 0.06944428692356898 0.06742319830048543 0.06702647587427726 0.06599871627986431 0.0659381216391921 0.06610971288039134 0.06496064687291017 0.06459824977299342 0.06509117402422887 0.06488285256692997 0.06254220223770691 0.06085887408027282 0.06149910361720966 0.06194338890222403 0.06391550070391251 0.058675067141078986 0.058495370098031484 0.059199496100728326 0.05664775105049977 0.057198721485642284 0.05770372398770773 0.05653499389210573 0.05745185317041782 0.058373324071558624 0.05815787076090391 0.059095397018469296 0.057207337294060454 0.05778771388129546 0.06594234002897373 0.05765207068851361 0.055537889926479414 0.054664709533636384 0.054673259433072344 0.054422492591234356 0.05431622216621271 0.05764143240566437 0.057212574335818105 0.05491836369037628 0.055324348262869395 0.05490085045592143 0.055240581958339766 0.054498795921412796 0.05353584513068199 0.05465533061382862 0.05513038321469839 0.054087799902145677 0.055020739181110494 0.0554165282071783 0.054019357865819566 0.052776373421343475 0.05119348489321195 0.053850152458135896 0.05262066567173371 0.05297740921378136 0.053273966894126855 0.052107573773425356 0.0528889991199741 0.05352918158930082 0.05165038916927118 0.0571454673862228 0.0498157381438292 0.05505735985934734 0.0485983003790562 0.04836451992965662 0.04684706017948114 0.04785518785222219 0.05290423605877619 0.052177045351037614 0.048223320179833815 0.06833842411064185 0.06564910308672832 0.050191425216885716 0.04773063785754717 0.04708120792817611 0.047121656664575524 0.04939276739381827 0.0482619796664669 0.04766286701823656 0.046677263238682196 0.047944347660702005 0.05208450047155985 0.051566486461804464 0.05794375683539189 0.046953339058046155 0.047469824910737 0.045753433727301084 0.04721005382732703 0.04926673853053497 0.04657016142916221 0.04703560664963264 0.051047902697554 0.04817110679757137 0.04688707212559306 0.05129329487681389 0.04778810909304481 0.054954685342426486 0.047688984097196505 0.04585936615386835 0.04784137519219747 0.04812911288956037 0.04806690308480309 0.049587275832891464 0.045986551648149125 0.04824482721204941 0.05807456897141842 0.048139961722951666 0.04506451038357157 0.04571828432381153 0.04493758107463901 0.04698121171587935 0.04611177552634707 0.04550204880965444 0.046182565964185275 0.04788986618558948 0.045917687543596215 0.04514412427894198
01_CNN_LSTM_Caltech;7 16 2 0.2 24 36;4.630935192108154;6.119947375858617;90.74858856201172;0.7829397536814213 0.32371331279476484 0.26005049931506313 0.21126691258201996 0.181922428868711 0.17283666161820294 0.16833195978154739 0.15792620681847136 0.16313107796013354 0.16042716295147935 0.14615055918693542 0.14769453555345535 0.13246837860594193 0.12214334215968847 0.11746232422689597 0.11184073366845647 0.10974544252579412 0.10273600298290451 0.10394272158543269 0.09823914164056381 0.10250746024151643 0.10124908347303668 0.09596269382163883 0.09356407839804888 0.09497470619777838 0.09622091731677453 0.09467768237615624 0.09326521332065264 0.09105035625398158 0.0882659428442518 0.09032428143545985 0.08858495603005091 0.091631828310589 0.08484837347641587 0.08549959532295665 0.08797925096005202 0.0833430664613843 0.07886457477385798 0.08069519953181346 0.08002249067649245 0.073627650210013 0.08522519093627731 0.08668379240358869 0.08783297426998615 0.0868967088405043 0.08327417764812708 0.08474535423641404 0.08011011096338432 0.07494052080437541;0.15920127928256989 0.0805895202793181 0.06704401224851608 0.04955838271416724 0.04427394084632397 0.057770897867158055 0.06969479005783796 0.06414198549464345 0.0625979972537607 0.08092164760455489 0.04489837400615215 0.041661184281110764 0.045393007108941674 0.07532599160913378 0.060394163127057254 0.037985084229148924 0.03051614947617054 0.029186799307353795 0.03098435082938522 0.037557299132458866 0.04701638640835881 0.055327269714325666 0.050130625371821225 0.03361098549794406 0.02773190091829747 0.03078886168077588 0.03631179255899042 0.049833655590191483 0.045613814843818545 0.030034895869903266 0.02722576493397355 0.02854761725757271 0.03445716493297368 0.04224287427496165 0.03394241107162088 0.02574338752310723 0.02888436010107398 0.03412028815364465 0.03740962449228391 0.031749345012940466 0.028465862502343953 0.04736527451314032 0.06962936534546316 0.056342379190027714 0.0671690390445292 0.08658986270893365 0.033414899837225676 0.028439695248380303 0.02920574846211821
01_LSTM_Caltech;7 16 2 0.2 24 48;4.774521827697754;6.294422624418961;95.2621841430664;0.5831286325740318 0.24194894327471653 0.18504669483130176 0.15722528835758567 0.15716362407741447 0.13678472815857579 0.1317685389968877 0.12983800811537852 0.12433112930351248 0.11894717040316512 0.12117943055151652 0.11689433758923164 0.11334274486483385 0.11633013489966591 0.10818649822225174 0.12160619968393196 0.11039578214598199 0.11205351777219524 0.10433618797299762 0.10262667702821394 0.10314842382601151 0.10261004095276197 0.10466331439092755 0.10909181025344879 0.09898459954808156 0.09497146635161093 0.09786306578510752 0.09826056195112566 0.09370373728064199 0.09123556423777093 0.09403846760590871;0.11823116093873978 0.07377340868115426 0.06129489044348399 0.050442464152971905 0.04469227753579617 0.038556927690903346 0.0397086798834304 0.04185919395337502 0.034759139238546295 0.03821874509255092 0.03903361819684505 0.037246544503917296 0.03810916511962811 0.03100925963371992 0.03594637488325437 0.04362599157417814 0.03471759393190344 0.03363762047762672 0.03411803763980667 0.033499860561763246 0.03424539919942617 0.0323081503311793 0.04379372006903092 0.0377780026756227 0.03787906294067701 0.04050590973347425 0.04007923513030012 0.031728828450043996 0.03695830001185338 0.03815253507345915 0.041733446065336466
01_GRU_Caltech;7 16 1 0.2 24 96;5.280133247375488;6.76534921015146;94.81419372558594;0.620283419918269 0.22276483566189806 0.1963503428113957 0.17676615330080192 0.1789830323619147 0.16709517198614776 0.1581143125270804 0.14983541735758385 0.14502218320655327 0.14591745574337742 0.13350697982435425 0.129398859012872 0.125194693574061 0.12254174047460159 0.12391843892013034 0.12298571824406584 0.11746899521288773 0.11943371285063525 0.1134399348249038 0.10966045691942175 0.10970633200680216 0.10713189602053413 0.1085460723998646 0.10862053926102817 0.10284712237771601 0.10703832527312139 0.10300503644781808 0.10157198472103725 0.10142956869676709 0.0977737848026057 0.09714173454170426 0.09940134334998826 0.10026772025351723 0.09748206017538905 0.10003319807971517 0.09430479446115593 0.09595303657309463 0.09819993953375766 0.09455905215193829 0.09199917884543538 0.09422645245213061 0.09539799542787174 0.08985966322167466 0.09059054908187439 0.09485466880723833 0.09012663999261955 0.08988684241970381 0.0882969093353798 0.09531005090878655 0.0906596484594047 0.08730396718407671 0.09036500938236713 0.09289740217694392 0.09547425170894712 0.09166392858605832 0.08837784731294959 0.08787699656871457 0.08766174855021139 0.09262001162860542 0.08590657965590556 0.08708568313159049 0.08704996858723461 0.08467842566315084 0.08657304676404844 0.08166753428522497 0.08404596167771766 0.08930486920289696 0.09158827133166293 0.08115463190091153 0.08585332640601943 0.08673462035755317 0.08314766970773538 0.0799202944462498 0.07998420350098362 0.07831707017806669 0.08584567805131277 0.08196220019987474 0.08023360888473689 0.0749108326776574 0.08504568203352392 0.07979008614396056 0.09591433732615164 0.08753258917325486 0.07478620285789171 0.07888824145775289 0.07384746574486295 0.07440559930012872 0.07461228755613168 0.07627594387934854 0.08797983361097673 0.08111199245322495 0.07616795948706567 0.07342644516999523 0.07023528105734538 0.07389212548732757 0.07464324031801274 0.0718712997622788;0.12099807560443879 0.09141896615425746 0.0821580005188783 0.07684009820222855 0.07619881605108579 0.07177345926562945 0.06610899431010088 0.06370211020112038 0.06283333140114943 0.05804899148643017 0.054969172552227975 0.05330399920543035 0.047709175199270246 0.04638740854958693 0.04514662710328897 0.044386223144829276 0.04474630827705065 0.04299418659259876 0.041098660603165624 0.04007821977138519 0.03947037756443024 0.038438914343714714 0.03739956176529328 0.035070664187272386 0.03855261324594418 0.03697819194446007 0.03541369487841924 0.03142235508809487 0.03137286081910133 0.033794212030867736 0.032915775384753945 0.032635900160918635 0.0343812379365166 0.03235780149698257 0.02967845040063063 0.03121765280763308 0.03348041695232193 0.03128473361333211 0.03143895547837019 0.03242753914867838 0.03401576125373443 0.03365059271454811 0.0304570649129649 0.030935593011478583 0.029511308018118142 0.02969861952587962 0.03179848374178012 0.03181289887676637 0.03765797552963098 0.030344038891295593 0.03247272341201703 0.03014595974236727 0.0325303482512633 0.03023990225046873 0.030048652334759632 0.03049137778580189 0.03427452991406123 0.03185200362155835 0.03402823023498058 0.031427063917120295 0.0336418978869915 0.03218254422148069 0.03552221891780694 0.03529066648334265 0.029809468425810337 0.030193868496765693 0.030663104572643835 0.03171845637261868 0.03133852699150642 0.03562520729998748 0.03484970952073733 0.033063430618494746 0.034657626412808895 0.03209537531559666 0.030484716314822434 0.03713557397325833 0.03271900843828916 0.032789744157344106 0.033071067308386166 0.02812611758708954 0.035117880223939815 0.0353696225831906 0.032269455461452407 0.030578829037646454 0.031116886095454297 0.03143087330584725 0.03531466461718082 0.03278110871712367 0.03295072186738253 0.031180929889281592 0.030813614434252182 0.03455676302934686 0.03530779555439949 0.03540998393048843 0.03529225019738078 0.03810611103350917 0.038439702428877356
